,Unnamed: 0,Comment ID,Comment Body,Author,Upvotes,Timestamp,Cleaned_Comment,ClusterLabel,sentiment_polarity,sentiments
0,14,m5v8azi,The wallpapers are beautiful,UnhappyAd7832,3,1736255995.0,wallpaper beautiful,1,0.85,positive
1,180,m6xourd,Is it only me or someone else HATE those round corners ??? 🤔,FlacFanDAC,1,1736783492.0,I someone else hate round corner,2,-0.5,negative
2,98,m5wzs77,Thank god I'll finally be able to afford an s23 :)),____nothing__,1,1736275996.0,thank god I finally able afford,2,0.5,positive
3,374,m5wkvvg,I emulate on mine and that bump in performance sounds amazing.,Outrageous_Tiger9921,11,1736271704.0,I emulate mine bump performance sound amazing,2,0.5,positive
4,17,m5tcfqg,"They look awesome, can't wait for mine",JonathanDM7,6,1736220273.0,look awesome wait mine,8,1.0,positive
5,186,m8oiflo,The s23 has more class look wise. 25 just seems to exist fr,suprmohit,1,1737611565.0,class look wise seem exist fr,8,0.7,positive
6,446,m6crz0s,Yeah that's true we be having really good deals on that seems like the uk is more like a bundle offer kind of thing like akg headphones and such.,SenpaiChara,1,1736484690.0,yeah true really good deal seem like like bundle offer kind thing like ak headphone,8,0.5499999999999999,positive
7,122,m605t6e,"So who put the protector on wrong.

![gif](giphy|Ve7wX45gaOFmw8eeEM)",AWESOMEGAMERSWAGSTAR,1,1736313352.0,put protector wrong gifgiphy vewxgaofmwem,15,-0.5,negative
8,157,m68fv2g,Is this why everyone is into the baggy pants again? To fit their oversized phablets into their pockets?,JerryConn,1,1736435331.0,everyone baggy part fit oversize tablet pocket,21,0.4,positive
9,25,m5urabg,"I'm using a S22 Ultra since may 2022 and i'm seriously doubting to upgrade to a S25 Ultra when it releases.
 
The Oneplus 13, Oppo Find X 8 Pro, Pixel 9 Pro, Xiaomi 14 ultra and Vivo X200 pro are all on my list to compare when the S25 ultra is released . I'm wondering if anyone else has the same idea as me?",massier91,2,1736247427.0,I use ultra since may I seriously doubt upgrade ultra release onerous oo find x pro fix pro xiaomi ultra vive x pro list compare ultra release I wonder anyone else idea I,22,-0.3333333333333333,negative
10,296,m5ugrnz,"design should never get in the way of usability, and the flat corners were indeed terrible to hold, this is really a common complain among s24 ultra users",nybreath,4,1736240561.0,design never get way liability flat corner indeed terrible hold really common complain among ultra user,22,-0.44166666666666665,negative
11,18,m5w3jia,S25 ultra looks beautiful 😍,indiankesh,6,1736266611.0,ultra look beautiful,22,0.85,positive
12,228,m5uux9f,"I am planning to buy a new phone.  
Will you recommend S25 Ultra over other phones?  
I am considering Oppo find x8 pro or Ultra (in case they release it) and Google Pixel 9/10 pro XL     
Also considering S25 Ultra in case I get a good offer on prereserve.  
Let me know your thoughts",general_Purple134,1,1736249578.0,I plan buy new phone recommend ultra phone I consider oo find x pro ultra case release goose fix pro also consider ultra case I get good offer preserve let I know thought,22,0.41818181818181815,positive
13,181,m8l0my1,Any preorder gifts?  UK seem to be doing free buds 3,Creative_Emu3851,1,1737571702.0,recorder gift seem free bud,23,0.4,positive
14,23,m5uhb72,The ultra looks like my girlfriend....so beautiful 🔥🔥,DepressedNoble,2,1736240923.0,ultra look like girlfriend beautiful,24,0.85,positive
15,108,m5y04lc,"I can't wait, my S21 is getting old, this is perfect timing :)",mrzennie,1,1736286471.0,I wait get old perfect time,24,0.55,positive
16,120,m60428k,Ultra honestly looks like a redmagic smartphone 😂,Grand-x-zeno,1,1736312569.0,ultra honestly look like redmagic smartphone,24,0.6,positive
17,185,m8nbief,"I think Galaxy S25 Ultra design with rounded corner seems much great. Plus, new AI experineces such as now brief and now bar looks time-saving. #GalaxyS25Ultra",tantlubl4,1,1737595628.0,I think galaxy ultra design rounded corner seem much great plus new ai experience brief bar look timesaving galaxysultra,24,0.31212121212121213,positive
18,284,m5t5mdr,Plus model looks the best imo. Incredibly sleek and clean design 🙌,UnironicallyMe37,11,1736217897.0,plus model look well mio incredibly sleek clean design,24,0.6333333333333333,positive
19,337,m5v0904,"My S20 plus works fine, the only reason I may upgrade is for AI.",Timely-Prior-3350,3,1736252378.0,plus work fine reason I may upgrade ai,24,0.4166666666666667,positive
20,35,m687f94,Bought the OnePlus 13 yesterday. I'm tired of Samsung and them not upgrading anything anymore.,CaptainNemo71,2,1736432498.0,buy onerous yesterday I tired samson upbraid anything anymore,29,-0.4,negative
21,165,m6diumq,I was hyped buying the Galaxy S25 Ultra but I’ll pass since everything will come in the Galaxy S24 series there’s no point wasting money,inthesky4,1,1736499409.0,I hope buy galaxy ultra ill pass since everything come galaxy series point waste money,29,-0.35,negative
22,49,m5ukuqs,"I have 2 phones, the S23 Ultra and the S10e, both in great condition, both working fine, absolutely no reason for me to upgrade.",ami_run,1,1736243299.0,I phone ultra se great condition work fine absolutely reason I upgrade,29,0.47222222222222227,positive
23,88,m5wdr7s,"I do kinda need a new one, although my S21 Ultra still does everything well. But I'm more interested in the S25 Slim as I don't really need a pen. The front here looks really good to me tho",SarahWagenfuerst,1,1736269619.0,I kind need new one although ultra still everything well I interested slim I really need pen front look really good I,29,0.37727272727272726,positive
24,205,m5tviwx,"I would recommend that you wait until they make a noticeable change. The 22U will serve just perfectly, I guess. As for me, I still have my A52 4G, and trust me – since 2021, my phone is still doing what it's supposed to do! Yes, the battery isn't perfect, but that's why there's a charger, lol. Until Samsung releases a new noticeable A series or my phone breaks down, I won't get a new one. Stay blessed🫡",3ntil69,87,1736228142.0,I would recommend wait make noticeable change u serve perfectly I guess I I still g trust I since phone still suppose yes battery perfect charge samson release new noticeable series phone break I get new one stay bless,29,0.5681818181818181,positive
25,433,m60fikj,"It's only expected that the processing power and output capabilities of the technology goes up as years pass. Most apps are made to run on a potato anyway though to maximize userbase potential. But other than that it's still all the same things, having a more powerful CPU or more pixels on my screen than a cheaper model doesn't give me any special edge that's really worth mentioning. Name me some popular and graphically impressive apps that only recent flagships can handle etc.",rts93,1,1736318274.0,expect process power output capability technology go year pass make run potato anyway though minimize userbase potential still thing powerful cup pipe screen cheap model give I special edge really worth mention name I popular graphically impressive recent flagship handle etc,29,0.36964285714285716,positive
26,474,m5zt3k1,"Was confused at first since I wasn't able to find this, but thanks to the others who commented, was able to find it after downloading the Cam Assistant app in the Galaxy Store, . So, thanks to you and the others for the reply & suggestions/help. Much appreciated guys! 👏🏻👏🏻",botoyger,2,1736308021.0,confuse first since I able find thank comment able find download assistant galaxy store thank reply sugestionshelp much appreciate gun,29,0.3625,positive
27,151,m66y6si,"Man, the critics before the launch is insane!!!


We seriously asking for a different smartphones with this one!! 🗣️🗣️🗣️",Mr-Ibroxim,1,1736408821.0,man critic launch insane seriously ask different smartphone one,30,-0.4444444444444444,negative
28,162,m6cxrqp,"Gonna upgrade my phone to S25U soon, the bezels looks very thin",UpstairsSuperb9527,1,1736487342.0,na upgrade phone soon bell look thin,30,-0.4,negative
29,176,m6nv4ti,Every year the bezels gets thinner but still looks the same to me tbh,realm1996,1,1736640660.0,every year bell get thin still look I th,30,-0.4,negative
30,279,m5us1cc,People who upgrade yearly are paying the stupid tax. No one needs a new phone after 12 months.,SuperRiveting,7,1736247886.0,people upgrade yearly pay stupid tax one need new phone month,30,-0.3318181818181818,negative
31,287,m5tdobv,"I mean, there's nothing left there on the front they can change so expect these phones to look literally same for years to come",diseezprabin,19,1736220703.0,I mean nothing leave front change expect phone look literally year come,30,-0.3125,negative
32,94,m5wmass,Not very appealing compared to the S24 series but very appealing to people coming from iPhone like myself. The new SOC sounds great.,Yugikisp,1,1736272114.0,appeal compare series appeal people come phone like new sound great,30,0.4454545454545455,positive
33,272,m5ui8lq,"For sure, they won't be making much this year if the trade in offers aren't good enough for people to cash out",Juucce1,5,1736241545.0,sure make much year trade offer good enough people cash,30,0.35,positive
